instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
12470274,48712,BANKNIFTY2330240800CE,BANKNIFTY,0.0,2023-03-02,40800.0,0.05,25,CE,NFO-OPT,NFO
12470530,48713,BANKNIFTY2330240800PE,BANKNIFTY,0.0,2023-03-02,40800.0,0.05,25,PE,NFO-OPT,NFO
12470786,48714,BANKNIFTY2330240900CE,BANKNIFTY,0.0,2023-03-02,40900.0,0.05,25,CE,NFO-OPT,NFO
12471042,48715,BANKNIFTY2330240900PE,BANKNIFTY,0.0,2023-03-02,40900.0,0.05,25,PE,NFO-OPT,NFO
12471298,48716,BANKNIFTY2330241000CE,BANKNIFTY,0.0,2023-03-02,41000.0,0.05,25,CE,NFO-OPT,NFO
12471554,48717,BANKNIFTY2330241000PE,BANKNIFTY,0.0,2023-03-02,41000.0,0.05,25,PE,NFO-OPT,NFO
12472834,48722,BANKNIFTY2330241100CE,BANKNIFTY,0.0,2023-03-02,41100.0,0.05,25,CE,NFO-OPT,NFO
12473858,48726,BANKNIFTY2330241100PE,BANKNIFTY,0.0,2023-03-02,41100.0,0.05,25,PE,NFO-OPT,NFO
12474370,48728,BANKNIFTY2330241200CE,BANKNIFTY,0.0,2023-03-02,41200.0,0.05,25,CE,NFO-OPT,NFO
12475138,48731,BANKNIFTY2330241200PE,BANKNIFTY,0.0,2023-03-02,41200.0,0.05,25,PE,NFO-OPT,NFO
12475394,48732,BANKNIFTY2330241300CE,BANKNIFTY,0.0,2023-03-02,41300.0,0.05,25,CE,NFO-OPT,NFO
12475650,48733,BANKNIFTY2330241300PE,BANKNIFTY,0.0,2023-03-02,41300.0,0.05,25,PE,NFO-OPT,NFO
12476418,48736,BANKNIFTY2330241400CE,BANKNIFTY,0.0,2023-03-02,41400.0,0.05,25,CE,NFO-OPT,NFO
12476674,48737,BANKNIFTY2330241400PE,BANKNIFTY,0.0,2023-03-02,41400.0,0.05,25,PE,NFO-OPT,NFO
12477186,48739,BANKNIFTY2330241500CE,BANKNIFTY,0.0,2023-03-02,41500.0,0.05,25,CE,NFO-OPT,NFO
12478466,48744,BANKNIFTY2330241500PE,BANKNIFTY,0.0,2023-03-02,41500.0,0.05,25,PE,NFO-OPT,NFO
12478722,48745,BANKNIFTY2330241600CE,BANKNIFTY,0.0,2023-03-02,41600.0,0.05,25,CE,NFO-OPT,NFO
12480514,48752,BANKNIFTY2330241600PE,BANKNIFTY,0.0,2023-03-02,41600.0,0.05,25,PE,NFO-OPT,NFO
12480770,48753,BANKNIFTY2330241700CE,BANKNIFTY,0.0,2023-03-02,41700.0,0.05,25,CE,NFO-OPT,NFO
12482562,48760,BANKNIFTY2330241700PE,BANKNIFTY,0.0,2023-03-02,41700.0,0.05,25,PE,NFO-OPT,NFO
12483842,48765,BANKNIFTY2330241800CE,BANKNIFTY,0.0,2023-03-02,41800.0,0.05,25,CE,NFO-OPT,NFO
12486402,48775,BANKNIFTY2330241800PE,BANKNIFTY,0.0,2023-03-02,41800.0,0.05,25,PE,NFO-OPT,NFO
12487170,48778,BANKNIFTY2330241900CE,BANKNIFTY,0.0,2023-03-02,41900.0,0.05,25,CE,NFO-OPT,NFO
12487426,48779,BANKNIFTY2330241900PE,BANKNIFTY,0.0,2023-03-02,41900.0,0.05,25,PE,NFO-OPT,NFO
12487682,48780,BANKNIFTY2330242000CE,BANKNIFTY,0.0,2023-03-02,42000.0,0.05,25,CE,NFO-OPT,NFO
12488706,48784,BANKNIFTY2330242000PE,BANKNIFTY,0.0,2023-03-02,42000.0,0.05,25,PE,NFO-OPT,NFO
12488962,48785,BANKNIFTY2330242100CE,BANKNIFTY,0.0,2023-03-02,42100.0,0.05,25,CE,NFO-OPT,NFO
12489218,48786,BANKNIFTY2330242100PE,BANKNIFTY,0.0,2023-03-02,42100.0,0.05,25,PE,NFO-OPT,NFO
12489474,48787,BANKNIFTY2330242200CE,BANKNIFTY,0.0,2023-03-02,42200.0,0.05,25,CE,NFO-OPT,NFO
12490242,48790,BANKNIFTY2330242200PE,BANKNIFTY,0.0,2023-03-02,42200.0,0.05,25,PE,NFO-OPT,NFO
12491266,48794,BANKNIFTY2330242300CE,BANKNIFTY,0.0,2023-03-02,42300.0,0.05,25,CE,NFO-OPT,NFO
12492546,48799,BANKNIFTY2330242300PE,BANKNIFTY,0.0,2023-03-02,42300.0,0.05,25,PE,NFO-OPT,NFO
12507650,48858,BANKNIFTY2330242400CE,BANKNIFTY,0.0,2023-03-02,42400.0,0.05,25,CE,NFO-OPT,NFO
12507906,48859,BANKNIFTY2330242400PE,BANKNIFTY,0.0,2023-03-02,42400.0,0.05,25,PE,NFO-OPT,NFO
12511746,48874,BANKNIFTY2330242500CE,BANKNIFTY,0.0,2023-03-02,42500.0,0.05,25,CE,NFO-OPT,NFO
12512002,48875,BANKNIFTY2330242500PE,BANKNIFTY,0.0,2023-03-02,42500.0,0.05,25,PE,NFO-OPT,NFO
12514050,48883,BANKNIFTY2330242600CE,BANKNIFTY,0.0,2023-03-02,42600.0,0.05,25,CE,NFO-OPT,NFO
12514306,48884,BANKNIFTY2330242600PE,BANKNIFTY,0.0,2023-03-02,42600.0,0.05,25,PE,NFO-OPT,NFO
12515330,48888,BANKNIFTY2330242700CE,BANKNIFTY,0.0,2023-03-02,42700.0,0.05,25,CE,NFO-OPT,NFO
12515586,48889,BANKNIFTY2330242700PE,BANKNIFTY,0.0,2023-03-02,42700.0,0.05,25,PE,NFO-OPT,NFO
12515842,48890,BANKNIFTY2330242800CE,BANKNIFTY,0.0,2023-03-02,42800.0,0.05,25,CE,NFO-OPT,NFO
12516610,48893,BANKNIFTY2330242800PE,BANKNIFTY,0.0,2023-03-02,42800.0,0.05,25,PE,NFO-OPT,NFO
12518146,48899,BANKNIFTY2330242900CE,BANKNIFTY,0.0,2023-03-02,42900.0,0.05,25,CE,NFO-OPT,NFO
12518402,48900,BANKNIFTY2330242900PE,BANKNIFTY,0.0,2023-03-02,42900.0,0.05,25,PE,NFO-OPT,NFO
12520194,48907,BANKNIFTY2330243000CE,BANKNIFTY,0.0,2023-03-02,43000.0,0.05,25,CE,NFO-OPT,NFO
12520706,48909,BANKNIFTY2330243000PE,BANKNIFTY,0.0,2023-03-02,43000.0,0.05,25,PE,NFO-OPT,NFO
12521986,48914,BANKNIFTY2330243100CE,BANKNIFTY,0.0,2023-03-02,43100.0,0.05,25,CE,NFO-OPT,NFO
12522242,48915,BANKNIFTY2330243100PE,BANKNIFTY,0.0,2023-03-02,43100.0,0.05,25,PE,NFO-OPT,NFO
12522498,48916,BANKNIFTY2330243200CE,BANKNIFTY,0.0,2023-03-02,43200.0,0.05,25,CE,NFO-OPT,NFO
12522754,48917,BANKNIFTY2330243200PE,BANKNIFTY,0.0,2023-03-02,43200.0,0.05,25,PE,NFO-OPT,NFO
12523522,48920,BANKNIFTY2330243300CE,BANKNIFTY,0.0,2023-03-02,43300.0,0.05,25,CE,NFO-OPT,NFO
12523778,48921,BANKNIFTY2330243300PE,BANKNIFTY,0.0,2023-03-02,43300.0,0.05,25,PE,NFO-OPT,NFO
12524034,48922,BANKNIFTY2330243400CE,BANKNIFTY,0.0,2023-03-02,43400.0,0.05,25,CE,NFO-OPT,NFO
12528386,48939,BANKNIFTY2330243400PE,BANKNIFTY,0.0,2023-03-02,43400.0,0.05,25,PE,NFO-OPT,NFO
12528642,48940,BANKNIFTY2330243500CE,BANKNIFTY,0.0,2023-03-02,43500.0,0.05,25,CE,NFO-OPT,NFO
12530434,48947,BANKNIFTY2330243500PE,BANKNIFTY,0.0,2023-03-02,43500.0,0.05,25,PE,NFO-OPT,NFO
12530690,48948,BANKNIFTY2330243600CE,BANKNIFTY,0.0,2023-03-02,43600.0,0.05,25,CE,NFO-OPT,NFO
12531970,48953,BANKNIFTY2330243600PE,BANKNIFTY,0.0,2023-03-02,43600.0,0.05,25,PE,NFO-OPT,NFO
12532226,48954,BANKNIFTY2330243700CE,BANKNIFTY,0.0,2023-03-02,43700.0,0.05,25,CE,NFO-OPT,NFO
12532482,48955,BANKNIFTY2330243700PE,BANKNIFTY,0.0,2023-03-02,43700.0,0.05,25,PE,NFO-OPT,NFO
12532738,48956,BANKNIFTY2330243800CE,BANKNIFTY,0.0,2023-03-02,43800.0,0.05,25,CE,NFO-OPT,NFO
12534274,48962,BANKNIFTY2330243800PE,BANKNIFTY,0.0,2023-03-02,43800.0,0.05,25,PE,NFO-OPT,NFO
12534530,48963,BANKNIFTY2330243900CE,BANKNIFTY,0.0,2023-03-02,43900.0,0.05,25,CE,NFO-OPT,NFO
12534786,48964,BANKNIFTY2330243900PE,BANKNIFTY,0.0,2023-03-02,43900.0,0.05,25,PE,NFO-OPT,NFO
12535042,48965,BANKNIFTY2330244000CE,BANKNIFTY,0.0,2023-03-02,44000.0,0.05,25,CE,NFO-OPT,NFO
12535298,48966,BANKNIFTY2330244000PE,BANKNIFTY,0.0,2023-03-02,44000.0,0.05,25,PE,NFO-OPT,NFO
12535554,48967,BANKNIFTY2330244100CE,BANKNIFTY,0.0,2023-03-02,44100.0,0.05,25,CE,NFO-OPT,NFO
12536578,48971,BANKNIFTY2330244100PE,BANKNIFTY,0.0,2023-03-02,44100.0,0.05,25,PE,NFO-OPT,NFO
12536834,48972,BANKNIFTY2330244200CE,BANKNIFTY,0.0,2023-03-02,44200.0,0.05,25,CE,NFO-OPT,NFO
12537090,48973,BANKNIFTY2330244200PE,BANKNIFTY,0.0,2023-03-02,44200.0,0.05,25,PE,NFO-OPT,NFO
12537346,48974,BANKNIFTY2330244300CE,BANKNIFTY,0.0,2023-03-02,44300.0,0.05,25,CE,NFO-OPT,NFO
12537602,48975,BANKNIFTY2330244300PE,BANKNIFTY,0.0,2023-03-02,44300.0,0.05,25,PE,NFO-OPT,NFO
12537858,48976,BANKNIFTY2330244400CE,BANKNIFTY,0.0,2023-03-02,44400.0,0.05,25,CE,NFO-OPT,NFO
12538626,48979,BANKNIFTY2330244400PE,BANKNIFTY,0.0,2023-03-02,44400.0,0.05,25,PE,NFO-OPT,NFO
12538882,48980,BANKNIFTY2330244500CE,BANKNIFTY,0.0,2023-03-02,44500.0,0.05,25,CE,NFO-OPT,NFO
12539138,48981,BANKNIFTY2330244500PE,BANKNIFTY,0.0,2023-03-02,44500.0,0.05,25,PE,NFO-OPT,NFO
12539394,48982,BANKNIFTY2330244600CE,BANKNIFTY,0.0,2023-03-02,44600.0,0.05,25,CE,NFO-OPT,NFO
12539650,48983,BANKNIFTY2330244600PE,BANKNIFTY,0.0,2023-03-02,44600.0,0.05,25,PE,NFO-OPT,NFO
12541698,48991,BANKNIFTY2330244700CE,BANKNIFTY,0.0,2023-03-02,44700.0,0.05,25,CE,NFO-OPT,NFO
12541954,48992,BANKNIFTY2330244700PE,BANKNIFTY,0.0,2023-03-02,44700.0,0.05,25,PE,NFO-OPT,NFO
12542210,48993,BANKNIFTY2330244800CE,BANKNIFTY,0.0,2023-03-02,44800.0,0.05,25,CE,NFO-OPT,NFO
12546306,49009,BANKNIFTY2330244800PE,BANKNIFTY,0.0,2023-03-02,44800.0,0.05,25,PE,NFO-OPT,NFO
12548098,49016,BANKNIFTY2330245000CE,BANKNIFTY,0.0,2023-03-02,45000.0,0.05,25,CE,NFO-OPT,NFO
12549378,49021,BANKNIFTY2330245000PE,BANKNIFTY,0.0,2023-03-02,45000.0,0.05,25,PE,NFO-OPT,NFO
12553730,49038,BANKNIFTY2330245500CE,BANKNIFTY,0.0,2023-03-02,45500.0,0.05,25,CE,NFO-OPT,NFO
12554754,49042,BANKNIFTY2330245500PE,BANKNIFTY,0.0,2023-03-02,45500.0,0.05,25,PE,NFO-OPT,NFO
12564738,49081,BANKNIFTY2330246000CE,BANKNIFTY,0.0,2023-03-02,46000.0,0.05,25,CE,NFO-OPT,NFO
12564994,49082,BANKNIFTY2330246000PE,BANKNIFTY,0.0,2023-03-02,46000.0,0.05,25,PE,NFO-OPT,NFO
12573186,49114,BANKNIFTY2330246500CE,BANKNIFTY,0.0,2023-03-02,46500.0,0.05,25,CE,NFO-OPT,NFO
12573442,49115,BANKNIFTY2330246500PE,BANKNIFTY,0.0,2023-03-02,46500.0,0.05,25,PE,NFO-OPT,NFO
12578050,49133,BANKNIFTY2330247000CE,BANKNIFTY,0.0,2023-03-02,47000.0,0.05,25,CE,NFO-OPT,NFO
12578562,49135,BANKNIFTY2330247000PE,BANKNIFTY,0.0,2023-03-02,47000.0,0.05,25,PE,NFO-OPT,NFO
12579330,49138,BANKNIFTY2330247500CE,BANKNIFTY,0.0,2023-03-02,47500.0,0.05,25,CE,NFO-OPT,NFO
12580098,49141,BANKNIFTY2330247500PE,BANKNIFTY,0.0,2023-03-02,47500.0,0.05,25,PE,NFO-OPT,NFO
12581122,49145,BANKNIFTY2330248000CE,BANKNIFTY,0.0,2023-03-02,48000.0,0.05,25,CE,NFO-OPT,NFO
12584706,49159,BANKNIFTY2330248000PE,BANKNIFTY,0.0,2023-03-02,48000.0,0.05,25,PE,NFO-OPT,NFO
9745154,38067,FINNIFTY23FEB15000CE,FINNIFTY,0.0,2023-02-28,15000.0,0.05,40,CE,NFO-OPT,NFO
9745666,38069,FINNIFTY23FEB15000PE,FINNIFTY,0.0,2023-02-28,15000.0,0.05,40,PE,NFO-OPT,NFO
9748226,38079,FINNIFTY23FEB15500CE,FINNIFTY,0.0,2023-02-28,15500.0,0.05,40,CE,NFO-OPT,NFO
9748482,38080,FINNIFTY23FEB15500PE,FINNIFTY,0.0,2023-02-28,15500.0,0.05,40,PE,NFO-OPT,NFO
9752322,38095,FINNIFTY23FEB16000CE,FINNIFTY,0.0,2023-02-28,16000.0,0.05,40,CE,NFO-OPT,NFO
9752578,38096,FINNIFTY23FEB16000PE,FINNIFTY,0.0,2023-02-28,16000.0,0.05,40,PE,NFO-OPT,NFO
9752834,38097,FINNIFTY23FEB16100CE,FINNIFTY,0.0,2023-02-28,16100.0,0.05,40,CE,NFO-OPT,NFO
9753090,38098,FINNIFTY23FEB16100PE,FINNIFTY,0.0,2023-02-28,16100.0,0.05,40,PE,NFO-OPT,NFO
9753602,38100,FINNIFTY23FEB16200CE,FINNIFTY,0.0,2023-02-28,16200.0,0.05,40,CE,NFO-OPT,NFO
9753858,38101,FINNIFTY23FEB16200PE,FINNIFTY,0.0,2023-02-28,16200.0,0.05,40,PE,NFO-OPT,NFO
9754114,38102,FINNIFTY23FEB16300CE,FINNIFTY,0.0,2023-02-28,16300.0,0.05,40,CE,NFO-OPT,NFO
9754626,38104,FINNIFTY23FEB16300PE,FINNIFTY,0.0,2023-02-28,16300.0,0.05,40,PE,NFO-OPT,NFO
9754882,38105,FINNIFTY23FEB16400CE,FINNIFTY,0.0,2023-02-28,16400.0,0.05,40,CE,NFO-OPT,NFO
9755138,38106,FINNIFTY23FEB16400PE,FINNIFTY,0.0,2023-02-28,16400.0,0.05,40,PE,NFO-OPT,NFO
9755394,38107,FINNIFTY23FEB16500CE,FINNIFTY,0.0,2023-02-28,16500.0,0.05,40,CE,NFO-OPT,NFO
9755650,38108,FINNIFTY23FEB16500PE,FINNIFTY,0.0,2023-02-28,16500.0,0.05,40,PE,NFO-OPT,NFO
9755906,38109,FINNIFTY23FEB16600CE,FINNIFTY,0.0,2023-02-28,16600.0,0.05,40,CE,NFO-OPT,NFO
9756162,38110,FINNIFTY23FEB16600PE,FINNIFTY,0.0,2023-02-28,16600.0,0.05,40,PE,NFO-OPT,NFO
9756418,38111,FINNIFTY23FEB16700CE,FINNIFTY,0.0,2023-02-28,16700.0,0.05,40,CE,NFO-OPT,NFO
9757186,38114,FINNIFTY23FEB16700PE,FINNIFTY,0.0,2023-02-28,16700.0,0.05,40,PE,NFO-OPT,NFO
9757698,38116,FINNIFTY23FEB16800CE,FINNIFTY,0.0,2023-02-28,16800.0,0.05,40,CE,NFO-OPT,NFO
9757954,38117,FINNIFTY23FEB16800PE,FINNIFTY,0.0,2023-02-28,16800.0,0.05,40,PE,NFO-OPT,NFO
9758210,38118,FINNIFTY23FEB16900CE,FINNIFTY,0.0,2023-02-28,16900.0,0.05,40,CE,NFO-OPT,NFO
9758466,38119,FINNIFTY23FEB16900PE,FINNIFTY,0.0,2023-02-28,16900.0,0.05,40,PE,NFO-OPT,NFO
9759234,38122,FINNIFTY23FEB17000CE,FINNIFTY,0.0,2023-02-28,17000.0,0.05,40,CE,NFO-OPT,NFO
9760002,38125,FINNIFTY23FEB17000PE,FINNIFTY,0.0,2023-02-28,17000.0,0.05,40,PE,NFO-OPT,NFO
10719234,41872,FINNIFTY23FEB17050CE,FINNIFTY,0.0,2023-02-28,17050.0,0.05,40,CE,NFO-OPT,NFO
10719490,41873,FINNIFTY23FEB17050PE,FINNIFTY,0.0,2023-02-28,17050.0,0.05,40,PE,NFO-OPT,NFO
9760258,38126,FINNIFTY23FEB17100CE,FINNIFTY,0.0,2023-02-28,17100.0,0.05,40,CE,NFO-OPT,NFO
9762050,38133,FINNIFTY23FEB17100PE,FINNIFTY,0.0,2023-02-28,17100.0,0.05,40,PE,NFO-OPT,NFO
10720002,41875,FINNIFTY23FEB17150CE,FINNIFTY,0.0,2023-02-28,17150.0,0.05,40,CE,NFO-OPT,NFO
10720258,41876,FINNIFTY23FEB17150PE,FINNIFTY,0.0,2023-02-28,17150.0,0.05,40,PE,NFO-OPT,NFO
9762306,38134,FINNIFTY23FEB17200CE,FINNIFTY,0.0,2023-02-28,17200.0,0.05,40,CE,NFO-OPT,NFO
9762562,38135,FINNIFTY23FEB17200PE,FINNIFTY,0.0,2023-02-28,17200.0,0.05,40,PE,NFO-OPT,NFO
10722818,41886,FINNIFTY23FEB17250CE,FINNIFTY,0.0,2023-02-28,17250.0,0.05,40,CE,NFO-OPT,NFO
10723074,41887,FINNIFTY23FEB17250PE,FINNIFTY,0.0,2023-02-28,17250.0,0.05,40,PE,NFO-OPT,NFO
9763330,38138,FINNIFTY23FEB17300CE,FINNIFTY,0.0,2023-02-28,17300.0,0.05,40,CE,NFO-OPT,NFO
9763586,38139,FINNIFTY23FEB17300PE,FINNIFTY,0.0,2023-02-28,17300.0,0.05,40,PE,NFO-OPT,NFO
10723330,41888,FINNIFTY23FEB17350CE,FINNIFTY,0.0,2023-02-28,17350.0,0.05,40,CE,NFO-OPT,NFO
10724866,41894,FINNIFTY23FEB17350PE,FINNIFTY,0.0,2023-02-28,17350.0,0.05,40,PE,NFO-OPT,NFO
9764866,38144,FINNIFTY23FEB17400CE,FINNIFTY,0.0,2023-02-28,17400.0,0.05,40,CE,NFO-OPT,NFO
9765122,38145,FINNIFTY23FEB17400PE,FINNIFTY,0.0,2023-02-28,17400.0,0.05,40,PE,NFO-OPT,NFO
10725378,41896,FINNIFTY23FEB17450CE,FINNIFTY,0.0,2023-02-28,17450.0,0.05,40,CE,NFO-OPT,NFO
10725634,41897,FINNIFTY23FEB17450PE,FINNIFTY,0.0,2023-02-28,17450.0,0.05,40,PE,NFO-OPT,NFO
9766146,38149,FINNIFTY23FEB17500CE,FINNIFTY,0.0,2023-02-28,17500.0,0.05,40,CE,NFO-OPT,NFO
9766402,38150,FINNIFTY23FEB17500PE,FINNIFTY,0.0,2023-02-28,17500.0,0.05,40,PE,NFO-OPT,NFO
10726146,41899,FINNIFTY23FEB17550CE,FINNIFTY,0.0,2023-02-28,17550.0,0.05,40,CE,NFO-OPT,NFO
10726402,41900,FINNIFTY23FEB17550PE,FINNIFTY,0.0,2023-02-28,17550.0,0.05,40,PE,NFO-OPT,NFO
9766658,38151,FINNIFTY23FEB17600CE,FINNIFTY,0.0,2023-02-28,17600.0,0.05,40,CE,NFO-OPT,NFO
9766914,38152,FINNIFTY23FEB17600PE,FINNIFTY,0.0,2023-02-28,17600.0,0.05,40,PE,NFO-OPT,NFO
10733826,41929,FINNIFTY23FEB17650CE,FINNIFTY,0.0,2023-02-28,17650.0,0.05,40,CE,NFO-OPT,NFO
10734338,41931,FINNIFTY23FEB17650PE,FINNIFTY,0.0,2023-02-28,17650.0,0.05,40,PE,NFO-OPT,NFO
9767170,38153,FINNIFTY23FEB17700CE,FINNIFTY,0.0,2023-02-28,17700.0,0.05,40,CE,NFO-OPT,NFO
9767426,38154,FINNIFTY23FEB17700PE,FINNIFTY,0.0,2023-02-28,17700.0,0.05,40,PE,NFO-OPT,NFO
10734850,41933,FINNIFTY23FEB17750CE,FINNIFTY,0.0,2023-02-28,17750.0,0.05,40,CE,NFO-OPT,NFO
10735618,41936,FINNIFTY23FEB17750PE,FINNIFTY,0.0,2023-02-28,17750.0,0.05,40,PE,NFO-OPT,NFO
9767682,38155,FINNIFTY23FEB17800CE,FINNIFTY,0.0,2023-02-28,17800.0,0.05,40,CE,NFO-OPT,NFO
9767938,38156,FINNIFTY23FEB17800PE,FINNIFTY,0.0,2023-02-28,17800.0,0.05,40,PE,NFO-OPT,NFO
10736642,41940,FINNIFTY23FEB17850CE,FINNIFTY,0.0,2023-02-28,17850.0,0.05,40,CE,NFO-OPT,NFO
10736898,41941,FINNIFTY23FEB17850PE,FINNIFTY,0.0,2023-02-28,17850.0,0.05,40,PE,NFO-OPT,NFO
9768194,38157,FINNIFTY23FEB17900CE,FINNIFTY,0.0,2023-02-28,17900.0,0.05,40,CE,NFO-OPT,NFO
9768450,38158,FINNIFTY23FEB17900PE,FINNIFTY,0.0,2023-02-28,17900.0,0.05,40,PE,NFO-OPT,NFO
10737922,41945,FINNIFTY23FEB17950CE,FINNIFTY,0.0,2023-02-28,17950.0,0.05,40,CE,NFO-OPT,NFO
10739714,41952,FINNIFTY23FEB17950PE,FINNIFTY,0.0,2023-02-28,17950.0,0.05,40,PE,NFO-OPT,NFO
9768706,38159,FINNIFTY23FEB18000CE,FINNIFTY,0.0,2023-02-28,18000.0,0.05,40,CE,NFO-OPT,NFO
9768962,38160,FINNIFTY23FEB18000PE,FINNIFTY,0.0,2023-02-28,18000.0,0.05,40,PE,NFO-OPT,NFO
10748418,41986,FINNIFTY23FEB18050CE,FINNIFTY,0.0,2023-02-28,18050.0,0.05,40,CE,NFO-OPT,NFO
10748674,41987,FINNIFTY23FEB18050PE,FINNIFTY,0.0,2023-02-28,18050.0,0.05,40,PE,NFO-OPT,NFO
9769218,38161,FINNIFTY23FEB18100CE,FINNIFTY,0.0,2023-02-28,18100.0,0.05,40,CE,NFO-OPT,NFO
9769474,38162,FINNIFTY23FEB18100PE,FINNIFTY,0.0,2023-02-28,18100.0,0.05,40,PE,NFO-OPT,NFO
10748930,41988,FINNIFTY23FEB18150CE,FINNIFTY,0.0,2023-02-28,18150.0,0.05,40,CE,NFO-OPT,NFO
10749442,41990,FINNIFTY23FEB18150PE,FINNIFTY,0.0,2023-02-28,18150.0,0.05,40,PE,NFO-OPT,NFO
9769730,38163,FINNIFTY23FEB18200CE,FINNIFTY,0.0,2023-02-28,18200.0,0.05,40,CE,NFO-OPT,NFO
9769986,38164,FINNIFTY23FEB18200PE,FINNIFTY,0.0,2023-02-28,18200.0,0.05,40,PE,NFO-OPT,NFO
10750722,41995,FINNIFTY23FEB18250CE,FINNIFTY,0.0,2023-02-28,18250.0,0.05,40,CE,NFO-OPT,NFO
10750978,41996,FINNIFTY23FEB18250PE,FINNIFTY,0.0,2023-02-28,18250.0,0.05,40,PE,NFO-OPT,NFO
9770242,38165,FINNIFTY23FEB18300CE,FINNIFTY,0.0,2023-02-28,18300.0,0.05,40,CE,NFO-OPT,NFO
9770754,38167,FINNIFTY23FEB18300PE,FINNIFTY,0.0,2023-02-28,18300.0,0.05,40,PE,NFO-OPT,NFO
10752002,42000,FINNIFTY23FEB18350CE,FINNIFTY,0.0,2023-02-28,18350.0,0.05,40,CE,NFO-OPT,NFO
10752258,42001,FINNIFTY23FEB18350PE,FINNIFTY,0.0,2023-02-28,18350.0,0.05,40,PE,NFO-OPT,NFO
9771010,38168,FINNIFTY23FEB18400CE,FINNIFTY,0.0,2023-02-28,18400.0,0.05,40,CE,NFO-OPT,NFO
9771266,38169,FINNIFTY23FEB18400PE,FINNIFTY,0.0,2023-02-28,18400.0,0.05,40,PE,NFO-OPT,NFO
10753538,42006,FINNIFTY23FEB18450CE,FINNIFTY,0.0,2023-02-28,18450.0,0.05,40,CE,NFO-OPT,NFO
10755586,42014,FINNIFTY23FEB18450PE,FINNIFTY,0.0,2023-02-28,18450.0,0.05,40,PE,NFO-OPT,NFO
9771522,38170,FINNIFTY23FEB18500CE,FINNIFTY,0.0,2023-02-28,18500.0,0.05,40,CE,NFO-OPT,NFO
9771778,38171,FINNIFTY23FEB18500PE,FINNIFTY,0.0,2023-02-28,18500.0,0.05,40,PE,NFO-OPT,NFO
10755842,42015,FINNIFTY23FEB18550CE,FINNIFTY,0.0,2023-02-28,18550.0,0.05,40,CE,NFO-OPT,NFO
10757122,42020,FINNIFTY23FEB18550PE,FINNIFTY,0.0,2023-02-28,18550.0,0.05,40,PE,NFO-OPT,NFO
9772290,38173,FINNIFTY23FEB18600CE,FINNIFTY,0.0,2023-02-28,18600.0,0.05,40,CE,NFO-OPT,NFO
9772546,38174,FINNIFTY23FEB18600PE,FINNIFTY,0.0,2023-02-28,18600.0,0.05,40,PE,NFO-OPT,NFO
10757378,42021,FINNIFTY23FEB18650CE,FINNIFTY,0.0,2023-02-28,18650.0,0.05,40,CE,NFO-OPT,NFO
10757890,42023,FINNIFTY23FEB18650PE,FINNIFTY,0.0,2023-02-28,18650.0,0.05,40,PE,NFO-OPT,NFO
9772802,38175,FINNIFTY23FEB18700CE,FINNIFTY,0.0,2023-02-28,18700.0,0.05,40,CE,NFO-OPT,NFO
9773058,38176,FINNIFTY23FEB18700PE,FINNIFTY,0.0,2023-02-28,18700.0,0.05,40,PE,NFO-OPT,NFO
10758146,42024,FINNIFTY23FEB18750CE,FINNIFTY,0.0,2023-02-28,18750.0,0.05,40,CE,NFO-OPT,NFO
10759170,42028,FINNIFTY23FEB18750PE,FINNIFTY,0.0,2023-02-28,18750.0,0.05,40,PE,NFO-OPT,NFO
9773314,38177,FINNIFTY23FEB18800CE,FINNIFTY,0.0,2023-02-28,18800.0,0.05,40,CE,NFO-OPT,NFO
9773570,38178,FINNIFTY23FEB18800PE,FINNIFTY,0.0,2023-02-28,18800.0,0.05,40,PE,NFO-OPT,NFO
10759426,42029,FINNIFTY23FEB18850CE,FINNIFTY,0.0,2023-02-28,18850.0,0.05,40,CE,NFO-OPT,NFO
10759938,42031,FINNIFTY23FEB18850PE,FINNIFTY,0.0,2023-02-28,18850.0,0.05,40,PE,NFO-OPT,NFO
9773826,38179,FINNIFTY23FEB18900CE,FINNIFTY,0.0,2023-02-28,18900.0,0.05,40,CE,NFO-OPT,NFO
9774082,38180,FINNIFTY23FEB18900PE,FINNIFTY,0.0,2023-02-28,18900.0,0.05,40,PE,NFO-OPT,NFO
10760194,42032,FINNIFTY23FEB18950CE,FINNIFTY,0.0,2023-02-28,18950.0,0.05,40,CE,NFO-OPT,NFO
10760450,42033,FINNIFTY23FEB18950PE,FINNIFTY,0.0,2023-02-28,18950.0,0.05,40,PE,NFO-OPT,NFO
9774338,38181,FINNIFTY23FEB19000CE,FINNIFTY,0.0,2023-02-28,19000.0,0.05,40,CE,NFO-OPT,NFO
9774594,38182,FINNIFTY23FEB19000PE,FINNIFTY,0.0,2023-02-28,19000.0,0.05,40,PE,NFO-OPT,NFO
10761218,42036,FINNIFTY23FEB19050CE,FINNIFTY,0.0,2023-02-28,19050.0,0.05,40,CE,NFO-OPT,NFO
10761730,42038,FINNIFTY23FEB19050PE,FINNIFTY,0.0,2023-02-28,19050.0,0.05,40,PE,NFO-OPT,NFO
9774850,38183,FINNIFTY23FEB19100CE,FINNIFTY,0.0,2023-02-28,19100.0,0.05,40,CE,NFO-OPT,NFO
